variant,n_post_burn,pass_rate,mean_score,compatible_pass_rate,incompatible_pass_rate,compatibility_pass_gap,mean_quality,mean_release,final_reservoir,final_cumulative_release,mean_inter_pass_interval,event_match_to_full,timing_flip_rate_vs_full,score_mae_to_full,quality_mae_to_full,release_mae_to_full,reservoir_mae_to_full,cumulative_release_delta_vs_full,final_memory_size
full,448,0.633928571,0.647863042,0.706790123,0.443548387,0.263241736,0.680546428,0.299855464,5.058547097,153.963406058,1.575971731,,,,,,,,88
no_memory,448,0.455357143,0.451116071,0.49691358,0.346774194,0.150139387,0.341839146,0.085369974,3.396963689,52.369918094,2.192118227,0.8125,0.1875,0.199107556,0.338707282,0.21448549,2.004402923,-101.593487964,88
low_memory_decay,448,0.462053571,0.455856929,0.50617284,0.346774194,0.159398646,0.348186967,0.089047692,3.401340832,54.313308344,2.160194175,0.819196429,0.180803571,0.19403384,0.332359461,0.210807771,1.93975941,-99.650097714,40
high_memory_decay,448,0.816964286,0.818766176,0.864197531,0.693548387,0.170649144,0.939831737,0.58003319,7.843282462,281.540829666,1.224657534,0.816964286,0.183035714,0.175308835,0.25928531,0.280177727,1.797827184,127.577423608,88
same_context_replay,448,0.616071429,0.635140551,0.685185185,0.435483871,0.249701314,0.635524902,0.266046043,5.618828185,139.718119959,1.621818182,0.803571429,0.196428571,0.191056479,0.059154557,0.058659966,0.562139988,-14.245286099,88
same_transition_replay,448,0.667410714,0.65545988,0.740740741,0.475806452,0.264934289,0.735915553,0.344603918,5.620489416,175.423569986,1.496644295,0.779017857,0.220982143,0.23409803,0.069206485,0.071370491,0.639053481,21.460163928,86
