variant,n_post_burn,pass_rate,mean_score,mean_counterfactual_term,mean_quality,mean_release,final_cumulative_release,event_match_to_full,score_mae_to_full,release_mae_to_full,quality_mae_to_full,cumulative_release_delta_vs_full,cf_delta_after_prior_block_vs_observed_only,cf_delta_after_prior_pass_vs_observed_only,counterfactual_polarity_probe,final_memory_size
full_observed_and_counterfactual,448,0.479910714,0.475670917,-0.01505786,0.360622958,0.092296099,52.388208985,,,,,,0.037041787,-0.1335807,0.170622487,80
observed_only,448,0.53125,0.518475615,0.0,0.470364245,0.151449205,75.770977236,0.814732143,0.164462842,0.074669816,0.141278242,23.382768251,0.0,0.0,0.0,76
counterfactual_only,448,0.482142857,0.476129748,-0.006741548,0.349113777,0.087105546,48.473879637,0.921875,0.072250799,0.012345634,0.02844657,-3.914329348,0.070734205,-0.171802668,0.242536873,80
no_residue,448,0.459821429,0.451049107,0.0,0.328747932,0.076970814,44.016919647,0.935267857,0.066409824,0.019157654,0.041055317,-8.371289338,-0.016842225,-0.12993189,0.113089664,80
counterfactual_sign_flip,448,0.448660714,0.480633449,0.010738009,0.362382333,0.104332672,53.808430877,0.665178571,0.333786105,0.061339437,0.125785945,1.420221892,-0.222253041,0.185454984,-0.407708026,72
counterfactual_shuffle,448,0.537946429,0.540405568,0.022350255,0.463218509,0.149360429,77.848100292,0.745535714,0.258644598,0.060655774,0.110569084,25.459891307,-0.095095028,0.121894336,-0.216989363,74
