variant,n_post_burn,pass_rate,mean_score,mean_order_trace_term,mean_quality,mean_release,final_quality,final_reservoir,final_cumulative_release,event_match_to_original,score_mae_to_original,release_mae_to_original,quality_mae_to_original,cumulative_release_delta_vs_original,final_residue_l1_to_original,final_state_distance_to_original,final_memory_size
original_order,448,0.640625,0.624109862,0.071326439,0.695196581,0.282969298,0.689322559,4.467379468,145.156796757,,,,,,,,88
reverse_order,448,0.631696429,0.625002511,0.061074311,0.659740699,0.261379357,0.711978368,5.302413812,132.74094841,0.535714286,0.190852382,0.096147518,0.103496256,-12.415848347,1.395097921,0.251560909,88
block_shuffle_order,448,0.658482143,0.61268432,0.068185663,0.700056763,0.292718462,0.784705472,4.766886118,149.228270459,0.59375,0.172580196,0.074048139,0.072696481,4.071473702,1.042309054,0.158769773,88
compatible_cluster_order,448,0.698660714,0.66376083,0.087910316,0.784968949,0.355225255,0.861111218,6.425091102,178.941328214,0.526785714,0.193337358,0.090498602,0.097965159,33.784531457,1.092896097,0.5557881,88
random_order_same_multiset,448,0.604910714,0.584343294,0.046300194,0.615185463,0.228613842,0.556601666,3.824039215,115.454200271,0.540178571,0.170379001,0.084804227,0.095863605,-29.702596486,0.856036973,0.360170403,86
context_sorted_order,448,0.825892857,0.761422268,0.172733536,0.987443399,0.569178125,0.985626634,4.84442455,293.695236578,0.582589286,0.196039058,0.295975145,0.292246818,148.538439821,2.306517995,1.533965348,77
