variant,n_post_burn,pass_rate,mean_score,mean_joint_term,mean_counterfactual_term,mean_release,final_quality,final_reservoir,final_cumulative_release,event_match_to_full,score_mae_to_full,release_mae_to_full,quality_mae_to_full,cumulative_release_delta_vs_full,final_residue_l1_to_full,final_state_distance_to_full,final_memory_size
full_joint_boundary,448,0.575892857,0.578131805,0.024324472,-0.019691239,0.191754149,0.717688849,5.483265653,103.696477783,,,,,,,,298
object_only_replay,448,0.296875,0.307700921,0.0,0.0,0.026598653,0.211772073,1.787755295,17.522951078,0.685267857,0.297422952,0.165155496,0.310467509,-86.173526705,0.277324579,1.243213745,294
context_only_replay,448,0.234375,0.273258598,0.0,0.0,0.019630208,0.218343768,2.002184902,12.540111148,0.609375,0.340038949,0.172123941,0.31419201,-91.156366635,0.271925785,1.251299401,300
additive_object_context_model,448,0.245535714,0.271812748,0.0,0.0,0.022468514,0.365687962,3.012975475,13.964177586,0.665178571,0.30692422,0.169285635,0.306824695,-89.732300197,0.160898716,1.083256858,296
static_pairwise_replay,448,0.381696429,0.412905513,0.0,0.0,0.052273684,0.487357495,4.103481942,36.327646821,0.805803571,0.165994085,0.139480465,0.252700609,-67.368830962,0.084395342,0.763630683,298
joint_shuffle_control,448,0.388392857,0.397173828,-0.023805154,0.019044123,0.061706792,0.572662343,4.832631834,41.956207828,0.714285714,0.250621077,0.132015011,0.231421156,-61.740269955,0.101643703,0.647499089,296
