variant,n_post_burn,pass_rate,mean_membrane_signal,mean_reactor,mean_quality,mean_stability,mean_release,final_reactor,final_quality,final_stability,final_persistence,final_cumulative_release,event_match_to_full,membrane_signal_mae_to_full,release_mae_to_full,reactor_mae_to_full,quality_mae_to_full,persistence_mae_to_full,cumulative_release_delta_vs_full,final_state_distance_to_full
full_membrane_to_reactor,448,0.575892857,0.358252384,2.15147151,0.571308186,0.253297198,0.076012142,3.635224935,0.872971146,0.469439147,5.769240129,38.849451729,,,,,,,,
no_memory_membrane_to_reactor,448,0.430803571,0.143927288,0.956767015,0.30442839,0.146632233,0.014909755,2.27141702,0.4800877,0.14137224,1.090516857,8.940490852,0.823660714,0.255172511,0.061174546,1.201392288,0.267542475,2.771190597,-29.908960877,0.732881567
no_counterfactual_membrane_to_reactor,448,0.524553571,0.295143213,1.80770003,0.506110085,0.230496459,0.060539907,4.075688242,0.763749719,0.433700333,3.376836905,31.869441381,0.850446429,0.208718258,0.024497468,0.617100097,0.093681462,0.48523315,-6.980010348,0.286002838
order_scrambled_membrane_to_reactor,448,0.59375,0.3520954,2.097891673,0.61118273,0.219260396,0.064806876,2.16406136,0.676459236,0.173043468,2.944674958,30.472556495,0.504464286,0.688758865,0.054292158,1.112427962,0.160686154,1.069828947,-8.376895234,0.460422353
additive_boundary_membrane_to_reactor,448,0.245535714,-0.107925124,0.328503998,0.215189836,0.135237658,0.005073211,2.11106553,0.43317093,0.145647499,0.784523923,2.58304664,0.665178571,0.470901278,0.070938931,1.822967512,0.35611835,3.26219947,-36.266405089,0.816300114
reactor_without_membrane,448,0.441964286,0.176339286,1.585696349,0.297068768,0.147195184,0.02036839,1.886229561,0.330734173,0.12,0.894988371,10.431454452,0.745535714,0.489551622,0.059995399,1.057891765,0.279525167,2.595375463,-28.417997277,0.857159196
