variant,n_seeds,n_post_burn_mean,n_post_burn_sd,pass_rate_mean,pass_rate_sd,mean_membrane_signal_mean,mean_membrane_signal_sd,mean_reactor_mean,mean_reactor_sd,mean_quality_mean,mean_quality_sd,mean_stability_mean,mean_stability_sd,mean_release_mean,mean_release_sd,final_reactor_mean,final_reactor_sd,final_quality_mean,final_quality_sd,final_stability_mean,final_stability_sd,final_persistence_mean,final_persistence_sd,final_cumulative_release_mean,final_cumulative_release_sd,event_match_to_full_mean,event_match_to_full_sd,membrane_signal_mae_to_full_mean,membrane_signal_mae_to_full_sd,release_mae_to_full_mean,release_mae_to_full_sd,reactor_mae_to_full_mean,reactor_mae_to_full_sd,quality_mae_to_full_mean,quality_mae_to_full_sd,persistence_mae_to_full_mean,persistence_mae_to_full_sd,cumulative_release_delta_vs_full_mean,cumulative_release_delta_vs_full_sd,final_state_distance_to_full_mean,final_state_distance_to_full_sd
full_membrane_to_reactor,5,448.0,0.0,0.666517857,0.047471735,0.650045381,0.050796567,3.818999139,0.540396828,0.932753532,0.080069643,0.465668541,0.067509074,0.186470925,0.060982606,3.234857939,0.39544401,1.308064781,0.125866912,0.805161011,0.160927564,20.40091061,5.940956578,100.99214318,31.553394856,,,,,,,,,,,,,,,,
no_memory_membrane_to_reactor,5,448.0,0.0,0.448660714,0.039464625,0.146565822,0.027538322,0.939095584,0.23504303,0.342242904,0.049039181,0.162121981,0.025787853,0.026446442,0.015672355,2.327819798,0.458034863,0.515222977,0.096019606,0.176644784,0.078865384,1.836211665,0.977075808,15.680632362,8.696937634,0.751785714,0.053243516,0.520762405,0.037399319,0.182037735,0.047716034,2.887121324,0.335152156,0.590510628,0.048519247,10.5284848,2.65611604,-85.311510818,23.820409908,2.216888086,0.498291054
no_counterfactual_membrane_to_reactor,5,448.0,0.0,0.575446429,0.070977428,0.297529843,0.094966556,2.000498935,0.614345536,0.604900429,0.145812327,0.273393923,0.102817655,0.107458105,0.075701385,4.346966251,0.729253267,0.946087913,0.186542592,0.569477183,0.245189768,10.76784922,6.955462578,56.589383421,37.399511075,0.853125,0.035520689,0.336121273,0.08896374,0.096875427,0.03822638,1.845998848,0.565632323,0.330043103,0.083951927,6.090609504,3.240488916,-44.40275976,25.55815785,1.130867426,0.457540009
matched_pass_rate_random_membrane,5,448.0,0.0,0.667857143,0.058769976,0.434976272,0.047827486,2.980423282,0.283287225,0.732773151,0.032585905,0.385243611,0.010725819,0.092489824,0.023801454,2.692611793,0.513082282,0.79932415,0.098047094,0.451034076,0.066757412,5.114475169,1.562825224,45.316304998,10.248601566,0.5625,0.026464286,0.738792748,0.046197199,0.131686605,0.03887338,2.106570959,0.262058905,0.205785122,0.061483191,7.051236475,1.381502929,-55.675838182,21.719441757,1.76398317,0.431128702
matched_signal_shuffle_replay,5,448.0,0.0,0.660267857,0.047714285,0.649193935,0.046259557,3.80350447,0.300516582,0.818611958,0.040698443,0.408278341,0.013790449,0.15525747,0.034701592,2.657979129,0.742110511,0.908414851,0.081682288,0.47621886,0.049111548,9.438825659,2.071675219,76.914353974,16.122355321,0.569642857,0.06147446,0.755540016,0.069732577,0.09765677,0.024968519,1.620054643,0.204479737,0.119323262,0.044861622,4.892086313,1.591244559,-24.077789206,16.835984556,1.222437163,0.486016522
matched_signal_lag_replay,5,448.0,0.0,0.660267857,0.047714285,0.649193935,0.046259557,3.995533203,0.370504501,0.839909397,0.051384444,0.416977074,0.019601138,0.157321735,0.029650981,3.175272027,0.644124281,1.061318978,0.05907165,0.621075974,0.079099189,11.981202902,1.92768681,79.115226502,12.76753535,0.586607143,0.060377051,0.742862809,0.075125791,0.086895798,0.026263446,1.508682163,0.363871778,0.135167892,0.043614608,3.923997735,1.672568115,-21.876916678,19.955505017,0.932307199,0.516836264
additive_boundary_membrane_to_reactor,5,448.0,0.0,0.263839286,0.071367633,-0.109092951,0.115214565,0.311800659,0.188553892,0.236528869,0.037093971,0.151568561,0.026487931,0.012867183,0.02603758,1.782516589,0.806899151,0.358967487,0.102116841,0.161432284,0.068594453,0.921519354,1.725945627,7.062086795,13.941921677,0.579464286,0.047382543,0.751558303,0.103461776,0.200911773,0.064350891,3.544765791,0.523388515,0.696514663,0.050054983,11.106119623,2.913495164,-93.930056385,31.418270772,2.400786743,0.742057958
strong_reactor_without_membrane,5,448.0,0.0,0.667857143,0.058769976,0.478409387,0.034624981,3.311925407,0.301820252,0.864141532,0.033987381,0.428020787,0.010664949,0.111616165,0.016341377,2.233754895,0.484236236,1.149719729,0.043939415,0.621516446,0.028909492,10.167187854,1.523061877,52.936920966,5.691970674,0.56875,0.040962767,0.710259901,0.032660877,0.121152732,0.052346662,1.553598838,0.235863286,0.150533541,0.053485212,3.861362747,1.461084811,-48.055222214,29.504872983,1.278174529,0.583954794
