seed,variant,final_quality,final_persistence,final_cumulative_release,event_match_to_full,release_mae_to_full,final_state_distance_to_full
20260708,full_membrane_to_reactor,1.193690396,10.91772469,63.498754178,,,
20260708,no_memory_membrane_to_reactor,0.535107041,1.447742535,13.315568499,0.823660714,0.102028874,1.264575159
20260708,no_counterfactual_membrane_to_reactor,0.81007834,3.674589781,33.96456137,0.850446429,0.062043161,0.875840654
20260708,matched_pass_rate_random_membrane,0.486104385,1.208408511,23.530890153,0.488839286,0.093654937,1.291857899
20260708,matched_signal_shuffle_replay,0.758606562,4.307009922,43.244269812,0.535714286,0.073774741,0.823045635
20260708,matched_signal_lag_replay,0.889885868,4.893056404,48.728695478,0.5,0.069540158,0.713319402
20260708,additive_boundary_membrane_to_reactor,0.479648049,0.931015255,3.676020142,0.665178571,0.118922273,1.375691637
20260708,strong_reactor_without_membrane,1.139646987,7.305790267,38.614082218,0.535714286,0.079920298,0.68132482
20260709,full_membrane_to_reactor,1.231407599,18.345887791,111.032065162,,,
20260709,no_memory_membrane_to_reactor,0.228882315,1.036311187,14.498113426,0.727678571,0.202712693,2.233845013
20260709,no_counterfactual_membrane_to_reactor,1.035494699,15.376999124,86.583098658,0.899553571,0.060630264,0.432050003
20260709,matched_pass_rate_random_membrane,0.682620563,4.760692864,50.420900869,0.564732143,0.139650379,1.609530344
20260709,matched_signal_shuffle_replay,0.850699431,10.098708987,87.996278893,0.551339286,0.088752629,0.937111517
20260709,matched_signal_lag_replay,1.061886033,11.986567454,85.352334769,0.584821429,0.087917778,0.716813806
20260709,additive_boundary_membrane_to_reactor,0.18,1.09945563,15.94986438,0.662946429,0.206577354,2.279164111
20260709,strong_reactor_without_membrane,1.151988239,10.948063273,57.417777656,0.573660714,0.122650257,0.985842006
20260710,full_membrane_to_reactor,1.417607196,19.439538522,100.101749032,,,
20260710,no_memory_membrane_to_reactor,0.780825993,2.536487125,16.267155728,0.743303571,0.17680683,2.001985942
20260710,no_counterfactual_membrane_to_reactor,0.842961245,3.472168386,41.144152044,0.787946429,0.123134917,1.796496789
20260710,matched_pass_rate_random_membrane,1.011940645,9.527698324,49.295328291,0.600446429,0.117063757,1.306228674
20260710,matched_signal_shuffle_replay,0.911376356,11.07313249,80.819653761,0.564732143,0.098036135,1.049167238
20260710,matched_signal_lag_replay,1.094583542,9.64921527,81.570763403,0.573660714,0.093606598,1.049846145
20260710,additive_boundary_membrane_to_reactor,0.426928468,0.197430217,5.320986548,0.524553571,0.201026045,2.415098779
20260710,strong_reactor_without_membrane,1.150883304,10.534695174,54.583611501,0.591517857,0.116479105,1.260092843
20260711,full_membrane_to_reactor,1.423737125,33.563777107,128.001724991,,,
20260711,no_memory_membrane_to_reactor,0.551490163,2.044931959,16.620636931,0.698660714,0.242742502,3.471038755
20260711,no_counterfactual_membrane_to_reactor,1.1490298,22.770638835,85.510033677,0.910714286,0.093483913,1.192139122
20260711,matched_pass_rate_random_membrane,0.955901991,5.802911477,57.77400875,0.620535714,0.168349878,2.910532787
20260711,matched_signal_shuffle_replay,1.072345663,13.056618456,98.905621269,0.609375,0.118280727,2.104054409
20260711,matched_signal_lag_replay,1.136676231,22.555646951,102.230504485,0.671875,0.094152839,1.166671458
20260711,additive_boundary_membrane_to_reactor,0.371704643,1.140557427,5.944424655,0.542410714,0.264944046,3.632301098
20260711,strong_reactor_without_membrane,1.155750581,11.881419459,61.686748397,0.598214286,0.161788688,2.330828844
20260712,full_membrane_to_reactor,1.273881588,19.737624942,102.326422535,,,
20260712,no_memory_membrane_to_reactor,0.479809373,2.115585517,17.701687227,0.765625,0.185897778,2.112995559
20260712,no_counterfactual_membrane_to_reactor,0.892875479,8.544849972,35.745071354,0.816964286,0.145084881,1.357810562
20260712,matched_pass_rate_random_membrane,0.860053168,4.272664669,45.560396925,0.537946429,0.139714075,1.701766148
20260712,matched_signal_shuffle_replay,0.949046242,8.658658438,73.605946136,0.587053571,0.10943962,1.198807015
20260712,matched_signal_lag_replay,1.123563214,10.821528431,77.693834374,0.602678571,0.089261616,1.014885186
20260712,additive_boundary_membrane_to_reactor,0.336556273,1.23913824,4.41913825,0.502232143,0.213089145,2.30167809
20260712,strong_reactor_without_membrane,1.150329536,10.165971099,52.38238506,0.544642857,0.124925311,1.132784131
