arm,target_range_fraction,resource_intake_fraction,boundary_work_rate,efficiency_factor,homeostasis_balance,role_alignment,part_specialization,link_negativity_peak,link_negativity_integral,lag_CR_minus_MC,lag_RW_minus_CR,final_energy,final_toxicity,final_pressure,final_damage,final_fatigue,nonadditivity_index,phase_context_sensitivity,probe_observable
classical_if_controller,0.479166667,0.34447034,0.128301747,0.690104399,0.113907738,0.636511358,0.308220564,0.0,0.0,0,0,0.308413122,0.288809388,0.958496402,0.245189814,0.507832176,0.0,0.0,classical_W_response
classical_coupled_dynamics,0.166666667,0.646784267,0.004354934,0.984986569,0.106178969,0.956072192,0.060712287,0.0,0.0,0,0,0.929416585,0.230236609,0.968899405,0.0,0.368476797,0.0,0.0,classical_W_response
quantum_field_only,0.510416667,0.583812924,0.013389831,0.955233545,0.284647987,0.069749258,0.175078834,0.0,0.0,-15,70,0.154010179,0.0,0.001047581,0.0,0.137027244,0.0,0.004482471533,R-W negativity / W response
quantum_direct_coupled,0.40625,0.444029347,0.035060721,0.890699961,0.160670625,-0.081092739,0.110662075,0.271294770546,0.180789006078,-70,72,0.430813827,0.0,0.0,0.0,0.049734195,0.008426425568,0.072318757426,R-W negativity / W response
quantum_dephased_control,0.78125,0.482702792,0.005584934,0.980827501,0.369881386,0.093247058,0.007321089,0.146452882065,0.015106531964,-1,1,0.696905126,0.0,0.0,0.0,0.0,0.0,0.033139105364,R-W negativity / W response
measurement_feedback,0.885416667,0.518268877,0.005096995,0.982473188,0.45084113,0.287252445,0.009543496,0.074032441522,0.006548271754,-1,1,0.77957064,0.0,0.0,0.0,0.924229994,0.0,0.024834535415,R-W negativity / W response
