variant,n,energy_mean,energy_max,energy_sd,toxicity_mean,toxicity_max,toxicity_sd,pressure_mean,pressure_max,pressure_sd,act_M_mean,act_M_max,act_M_sd,act_C_mean,act_C_max,act_C_sd,act_R_mean,act_R_max,act_R_sd,act_W_mean,act_W_max,act_W_sd,neg_M_C_mean,neg_M_C_max,neg_M_C_sd,neg_C_R_mean,neg_C_R_max,neg_C_R_sd,neg_R_W_mean,neg_R_W_max,neg_R_W_sd,neg_M_W_mean,neg_M_W_max,neg_M_W_sd,frac_neg_M_C_gt_0_005,frac_neg_C_R_gt_0_005,frac_neg_R_W_gt_0_005,corr_energy_neg_M_C,corr_energy_neg_C_R,corr_energy_neg_R_W,corr_toxicity_neg_M_C,corr_pressure_neg_M_C
 direct_entangling_parts,180,0.289858718,0.94691462,0.282993252,0.253755231,1.0,0.329474287,0.448707817,1.0,0.341503,0.43859484,0.724734813,0.095854181,0.505027042,0.862703965,0.081862968,0.466187723,0.852347551,0.076415943,0.453918525,0.618784264,0.048511186,0.009023202,0.126998385,0.02695268,0.005621449,0.095496553,0.018274825,0.001840686,0.043610747,0.007516266,0.0,0.0,0.0,0.133333333,0.116666667,0.066666667,0.647824902,0.5355902,0.456004405,-0.245447107,-0.26815487
 field_only_parts,180,0.267414613,1.0,0.310530571,0.252294649,1.0,0.322363994,0.469564289,1.0,0.350701628,0.428513502,0.838407847,0.145209709,0.517209802,0.919185534,0.138631781,0.421765451,0.938038862,0.174838648,0.440150459,0.569578519,0.047213795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 constant_entangling_parts,180,0.273631391,0.95203158,0.287946287,0.256901067,1.0,0.331174812,0.457452811,1.0,0.343096204,0.448821904,0.599566695,0.076930098,0.512215753,0.820574862,0.074891222,0.443555961,0.864460028,0.088568833,0.471134454,0.62647672,0.049251078,0.01702431,0.216683639,0.049126415,0.000429315,0.021194988,0.002667668,0.00580406,0.058936607,0.01524545,0.0,0.0,0.0,0.138888889,0.027777778,0.138888889,0.658472118,0.244143702,0.672728012,-0.257149354,-0.304970698
