mode,profile,scale,negativity_raster_by_4_steps
direct_entangling,left_to_right_wave,medium,"░░░ ░░░ ░░░ ░░░ █░░ █░░ █░░ █░░ █░░ █░░ █▒░ ▒▒░ ░▒░ ░▒░ ░▒░ ░▒▒ ░▒▒ ░░▒ ░░▒ ░░▒ ░░▒ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░"
direct_entangling,simultaneous_burst,medium,"░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░▒▒ ███ ███ ███ ███ ███ █▒▒ ▒▒▒ ▒▒░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░"
direct_entangling,right_to_left_wave,medium,"░░░ ░░░ ░░░ ░░░ ░░░ ░░▒ ░░▒ ░▒▒ ░▒▒ ░▒▒ ░▒░ ░▒░ ░▒░ ░▒░ ▒▒░ ▒▒░ ▒▒░ ▒░░ █░░ █░░ █░░ █░░ ▒░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░"
direct_entangling,double_pulse_wave,medium,"░░░ ░░░ ░░░ ░░░ █░░ █░░ █░░ █░░ █░░ ▒░░ ░▒░ ░▒░ ░▒░ ░▒░ ░▒░ ░░░ ░░▒ ░░▒ ░░▒ ░░▒ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░ ░░░"
field_only,left_to_right_wave,medium,"··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ···"
field_only,simultaneous_burst,medium,"··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ···"
field_only,right_to_left_wave,medium,"··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ···"
field_only,double_pulse_wave,medium,"··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ··· ···"
